hilos,tiempo_ms,speedup,eficiencia_pct,creacion_ms
1,123326,1.0000,100.00,1
8,15336,8.0416,100.52,3
16,7646,16.1295,100.81,1
50,2472,49.8892,99.78,16
100,1256,98.1895,98.19,18
